stock_code,open,prev_close,open_change_pct,volume,amount,auction_power,bidVol1,askVol1
301581.SZ,50.25,0,inf,3132,15637300,0.6366669048472601,0,0
000007.SZ,13.38,0,inf,22270,29507300,0.6365539904818746,0,0
600180.SH,3.59,0,inf,68841,24828900,0.6364764708086502,0,0
300198.SZ,2.6,0,inf,64971,16980800,0.6364229042380827,0,0
600615.SH,11.83,0,inf,14170,16957500,0.6363284448156844,0,0
300673.SZ,16.4,0,inf,10310,16891800,0.6359585828477214,0,0
603659.SH,28.21,0,inf,137002,382679500,0.6349649167974372,0,0
600066.SH,30.3,0,inf,138055,425880400,0.6348619962037046,0,0
001236.SZ,9.93,0,inf,48533,47784700,0.6347838210341518,0,0
603418.SH,54.19,0,inf,2569,13893800,0.6342780599869252,0,0
603041.SH,13.17,0,inf,11667,15297800,0.6342226583843087,0,0
002128.SZ,33.2,0,inf,141351,471826700,0.634003196180793,0,0
600621.SH,15.7,0,inf,67878,105567100,0.6338037134141338,0,0
600400.SH,2.22,0,inf,144908,32231800,0.6336304086198938,0,0
603385.SH,6.86,0,inf,23825,16506700,0.6321108302763281,0,0
605186.SH,20.79,0,inf,8601,17860500,0.6316844919786097,0,0
300426.SZ,8.03,0,inf,25433,20287100,0.6316033623910337,0,0
002462.SZ,15.06,0,inf,18431,27720100,0.6315028799905231,0,0
600616.SH,5.23,0,inf,42026,22094000,0.6314563423455233,0,0
000665.SZ,5.19,0,inf,71757,37261400,0.6313724048458105,0,0
000068.SZ,3.42,0,inf,62880,21721400,0.6309194982512787,0,0
002110.SZ,4.52,0,inf,154831,69249800,0.630723401846927,0,0
002880.SZ,29.4,0,inf,14502,42042600,0.6305204621531152,0,0
600708.SH,4.08,0,inf,139884,57239700,0.6304533491560285,0,0
300797.SZ,16.83,0,inf,23608,40091200,0.6293734090934451,0,0
000887.SZ,20.3,0,inf,83007,167902800,0.6292801924573784,0,0
603380.SH,36.69,0,inf,9933,37040600,0.6292372141682488,0,0
603227.SH,8.89,0,inf,67420,59949600,0.6292370129359897,0,0
002043.SZ,16.49,0,inf,46973,76338700,0.6288896558778833,0,0
603898.SH,13.84,0,inf,19410,27096900,0.6288419943239141,0,0
601696.SH,13.6,0,inf,174104,237461600,0.6285245415660865,0,0
301395.SZ,15.15,0,inf,8674,13079600,0.6282013988730789,0,0
301195.SZ,33.78,0,inf,5483,18609700,0.6280859722123668,0,0
603611.SH,23.1,0,inf,16027,37316300,0.6271037585533821,0,0
002678.SZ,5.89,0,inf,85749,50141900,0.6270783926219482,0,0
603429.SH,9.32,0,inf,33314,30601400,0.6260253593810045,0,0
300380.SZ,38.01,0,inf,8079,30299400,0.6258701045563455,0,0
603387.SH,8.26,0,inf,31897,26214300,0.625775817659687,0,0
600850.SH,26.3,0,inf,42596,111912000,0.6255832110508546,0,0
600173.SH,7.74,0,inf,43367,33902900,0.6253737939068834,0,0
002827.SZ,35.96,0,inf,17189,62066500,0.6253576840611952,0,0
603656.SH,22.5,0,inf,11617,25727400,0.6250172250885973,0,0
603995.SH,19.6,0,inf,23148,44783500,0.6249345232348629,0,0
600830.SH,9.44,0,inf,28289,26793900,0.6247402057565873,0,0
688332.SH,131.51,0,inf,7555,99072400,0.6246734965996299,0,0
002332.SZ,9.09,0,inf,61732,55889900,0.6244838534374638,0,0
603895.SH,29.49,0,inf,6765,19900900,0.6243852123152562,0,0
688091.SH,47.37,0,inf,12732,61124400,0.624256538475601,0,0
603808.SH,9.8,0,inf,22895,22559000,0.6236746663830788,0,0
301289.SZ,56.99,0,inf,4807,27545500,0.623656218589315,0,0
300171.SZ,16.98,0,inf,35140,59479900,0.6225705076711066,0,0
000598.SZ,6.93,0,inf,185592,128473100,0.6222648486388352,0,0
603069.SH,20.31,0,inf,19810,39934400,0.622228870232909,0,0
600746.SH,8.18,0,inf,74516,59317900,0.6218752076790435,0,0
300381.SZ,6.600000000000001,0,inf,30307,20068700,0.6213894861767887,0,0
002544.SZ,29.43,0,inf,42307,124310100,0.6207372093702267,0,0
300860.SZ,26.48,0,inf,6798,17983400,0.6206823297663956,0,0
301220.SZ,35.88,0,inf,4839,17311400,0.6198757686917686,0,0
600665.SH,3.46,0,inf,53479,18527300,0.6196703421711839,0,0
301101.SZ,39.01,0,inf,11787,46128000,0.6193617977408316,0,0
300879.SZ,23.22,0,inf,12467,28910100,0.6193410395261886,0,0
688310.SH,16.49,0,inf,10150,16950400,0.6184104611708451,0,0
603111.SH,6.88,0,inf,52344,36230300,0.6174421543044781,0,0
300239.SZ,5.79,0,inf,36486,21083700,0.6174355593554236,0,0
300951.SZ,36.62,0,inf,9187,34191600,0.6167247766729962,0,0
300583.SZ,14.08,0,inf,11495,16161200,0.6166097890889792,0,0
600526.SH,5.84,0,inf,53503,31409100,0.6160626072250917,0,0
600221.SH,1.55,0,inf,2639289,409056500,0.6159510972560978,0,0
000717.SZ,2.72,0,inf,150286,40539100,0.6149662045886657,0,0
600511.SH,29.78,0,inf,34221,101329800,0.6149154207970636,0,0
301376.SZ,17.52,0,inf,12032,20859800,0.6148575619060883,0,0
688585.SH,110.0,0,inf,23926,272700800,0.6146091732873035,0,0
603089.SH,13.07,0,inf,14596,19275700,0.6144168718771195,0,0
002900.SZ,11.61,0,inf,9911,11491500,0.6143114065168759,0,0
002938.SZ,54.0,0,inf,140605,765598600,0.6139191593466153,0,0
000550.SZ,17.75,0,inf,31524,56464900,0.6135674378022469,0,0
688018.SH,156.88,0,inf,9601,149860000,0.6128112085805094,0,0
688218.SH,20.99,0,inf,7258,15234100,0.611946362798266,0,0
600287.SH,5.74,0,inf,26560,15339900,0.6118316086314071,0,0
688609.SH,8.5,0,inf,30624,25996400,0.61168,0,0
688571.SH,7.62,0,inf,25669,19742300,0.6108043338148305,0,0
300564.SZ,15.26,0,inf,6833,10545200,0.6104997816817188,0,0
000661.SZ,89.92,0,inf,24494,219280400,0.6102421541455678,0,0
000514.SZ,4.850000000000001,0,inf,51482,24972200,0.6102256927618792,0,0
603279.SH,20.05,0,inf,35497,70462300,0.6097317495887831,0,0
688217.SH,28.3,0,inf,3360,9633200,0.6094177769833189,0,0
603697.SH,11.32,0,inf,26107,29451100,0.6083084750263362,0,0
000088.SZ,4.57,0,inf,193403,87814900,0.6075294138835222,0,0
002166.SZ,8.76,0,inf,45035,39356200,0.6072507503816988,0,0
601002.SH,5.27,0,inf,57127,30479800,0.6059719731736839,0,0
603238.SH,17.15,0,inf,10658,18443600,0.6058445326313435,0,0
300946.SZ,50.5,0,inf,4632,23173300,0.6053445882658006,0,0
000503.SZ,8.55,0,inf,59289,50679100,0.605306924273579,0,0
600231.SH,2.35,0,inf,171558,39974200,0.6045001932245319,0,0
300676.SZ,44.69,0,inf,25286,112379800,0.6044160679957381,0,0
301130.SZ,31.08,0,inf,3571,11074200,0.6037422570456241,0,0
605336.SH,13.26,0,inf,10889,14680200,0.6036144615036712,0,0
603779.SH,6.47,0,inf,19953,12967800,0.6035534005028116,0,0
603566.SH,13.6,0,inf,21011,28404800,0.6035295951761022,0,0
301371.SZ,23.61,0,inf,4684,11080200,0.6032970347929505,0,0
000768.SZ,29.22,0,inf,167522,489454300,0.6032728933565742,0,0
601038.SH,14.66,0,inf,44637,64688000,0.6030503414941225,0,0
688171.SH,55.35,0,inf,5059,27961600,0.6030290742004636,0,0
300142.SZ,11.53,0,inf,94218,108158800,0.6028904995558838,0,0
603055.SH,9.49,0,inf,52993,50733600,0.6026722263769168,0,0
002906.SZ,31.68,0,inf,31867,100182600,0.6026589023959309,0,0
300522.SZ,11.79,0,inf,15759,18692700,0.6025985807097166,0,0
002668.SZ,9.57,0,inf,65638,62493500,0.6023501018283811,0,0
300210.SZ,9.11,0,inf,28822,26511100,0.6015656823477618,0,0
000425.SZ,12.22,0,inf,541229,662116200,0.6014169633799147,0,0
600730.SH,9.58,0,inf,34824,33795000,0.6013169188384266,0,0
002898.SZ,11.5,0,inf,6272,6998400,0.6009689225015061,0,0
002507.SZ,12.98,0,inf,69627,89596200,0.6007962065658395,0,0
000680.SZ,12.91,0,inf,78307,101968000,0.6007729912561339,0,0
688600.SH,25.83,0,inf,7947,20871600,0.5998413062799135,0,0
300789.SZ,21.86,0,inf,5878,12937800,0.5984553527970748,0,0
000893.SZ,58.8,0,inf,48956,285646000,0.5984066132773843,0,0
600469.SH,7.42,0,inf,44506,32376500,0.5981773244745421,0,0
603822.SH,112.11,0,inf,4530,51486100,0.5977754372776766,0,0
605167.SH,17.81,0,inf,26242,47740300,0.5969076999571653,0,0
002573.SZ,3.99,0,inf,85258,33632800,0.5966581649060152,0,0
600833.SH,12.43,0,inf,13221,16527100,0.5960086107331094,0,0
603998.SH,11.9,0,inf,26183,31131100,0.5958027513464502,0,0
600640.SH,12.57,0,inf,47111,59541800,0.5953050131444483,0,0
003039.SZ,16.72,0,inf,36635,61449700,0.5951594847764422,0,0
601888.SH,77.5,0,inf,116605,900328500,0.5949955158815485,0,0
001288.SZ,36.26,0,inf,9046,32726100,0.5947766289096745,0,0
300923.SZ,28.02,0,inf,4498,12736100,0.5944095224591249,0,0
000906.SZ,6.05,0,inf,41887,25189500,0.593741817386195,0,0
002035.SZ,6.100000000000001,0,inf,46375,28213700,0.5929602420082913,0,0
002819.SZ,27.4,0,inf,13837,38156500,0.5923844044020936,0,0
600721.SH,8.77,0,inf,22847,19972900,0.5922313449044415,0,0
300960.SZ,25.92,0,inf,7822,20081100,0.5919499286579757,0,0
300026.SZ,3.52,0,inf,161611,57059200,0.5919237331370926,0,0
603919.SH,19.83,0,inf,30155,59524500,0.5917556688783598,0,0
603390.SH,12.48,0,inf,20513,25865500,0.5912906096903907,0,0
600500.SH,4.54,0,inf,213111,96312900,0.5912063620780876,0,0
000927.SZ,2.88,0,inf,358360,102984000,0.5910125843885101,0,0
002454.SZ,8.75,0,inf,36889,32423000,0.5910061368549381,0,0
300542.SZ,17.26,0,inf,14639,25260500,0.5909339788738248,0,0
601369.SH,11.59,0,inf,100321,116697200,0.5901252371968726,0,0
300759.SZ,27.33,0,inf,84759,228953500,0.5899423014930831,0,0
002644.SZ,8.58,0,inf,30129,25838100,0.5897174750240507,0,0
300628.SZ,35.02,0,inf,42844,149845400,0.5896195268524501,0,0
600784.SH,7.27,0,inf,39852,28922900,0.5888222066174483,0,0
688511.SH,26.84,0,inf,6088,16243400,0.5885430228383545,0,0
688060.SH,45.0,0,inf,3452,15939600,0.5884848798195851,0,0
603648.SH,9.98,0,inf,21071,21263200,0.5878879449966031,0,0
603613.SH,25.67,0,inf,42373,108702400,0.5877010777231179,0,0
002955.SZ,25.73,0,inf,11430,29680200,0.5876942703922177,0,0
688255.SH,30.73,0,inf,6405,19830000,0.5873879411258849,0,0
603416.SH,52.2,0,inf,8258,42670000,0.5870465368175309,0,0
688113.SH,41.07,0,inf,3737,15522300,0.5868971009698144,0,0
600375.SH,5.45,0,inf,85438,46777300,0.586796635368083,0,0
600936.SH,3.93,0,inf,97875,38524000,0.586618228994912,0,0
300841.SZ,62.6,0,inf,7063,43624800,0.5859632030359053,0,0
605068.SH,26.79,0,inf,9444,25449200,0.5856721879144179,0,0
000049.SZ,25.56,0,inf,22487,57554300,0.5855732208849275,0,0
300894.SZ,11.03,0,inf,17262,18976900,0.5850555756236785,0,0
688611.SH,58.79,0,inf,8878,52737300,0.5848150173721397,0,0
600517.SH,7.31,0,inf,330688,244457900,0.5848028146946072,0,0
000631.SZ,3.75,0,inf,133171,50415500,0.5845275146297803,0,0
600217.SH,4.06,0,inf,97454,39329300,0.5843813977682115,0,0
003001.SZ,18.63,0,inf,6156,11499000,0.5840374900295421,0,0
603239.SH,22.32,0,inf,15640,35273000,0.5837513080742606,0,0
688287.SH,4.49,0,inf,22294,9709200,0.583620593899847,0,0
002630.SZ,2.55,0,inf,60727,15327000,0.5833976911491914,0,0
002062.SZ,9.17,0,inf,66294,60143600,0.5831536771741141,0,0
300082.SZ,9.83,0,inf,39719,38851800,0.5827667191538504,0,0
601956.SH,6.96,0,inf,35901,25203700,0.5825490057091005,0,0
300313.SZ,7.24,0,inf,11694,8323300,0.5825238536776921,0,0
603035.SH,14.66,0,inf,21263,31284900,0.5825162787974303,0,0
002011.SZ,13.2,0,inf,61734,81443400,0.5823132797301434,0,0
300746.SZ,12.8,0,inf,12788,16492800,0.5821611325778793,0,0
002154.SZ,3.85,0,inf,68610,26429600,0.5818774988369978,0,0
000721.SZ,8.3,0,inf,29679,24733800,0.5816172441707677,0,0
002890.SZ,15.59,0,inf,9416,14641800,0.5815918230471908,0,0
000157.SZ,9.68,0,inf,406285,397789300,0.581209479449696,0,0
603610.SH,18.68,0,inf,20209,38285100,0.580615355344045,0,0
002211.SZ,3.7,0,inf,24867,9289100,0.5805105602382341,0,0
600889.SH,16.62,0,inf,21322,35342000,0.5804551078793405,0,0
600486.SH,82.43,0,inf,24106,193172900,0.5800851284879245,0,0
600315.SH,20.97,0,inf,39438,81673200,0.5793831337042128,0,0
688046.SH,14.77,0,inf,23672,35078600,0.5792658156777912,0,0
600716.SH,4.54,0,inf,54440,24578500,0.5783564202637554,0,0
600162.SH,1.81,0,inf,188313,34193300,0.5779924618946428,0,0
600119.SH,6.21,0,inf,20984,13101500,0.577583763787547,0,0
605151.SH,20.19,0,inf,7764,15690000,0.5775496103303113,0,0
603615.SH,20.84,0,inf,13825,29102000,0.5774746242148671,0,0
600803.SH,21.9,0,inf,180245,388402400,0.5773713320907327,0,0
600236.SH,11.08,0,inf,451515,504215100,0.5773229743795443,0,0
601579.SH,17.74,0,inf,28002,49083700,0.5770696163837836,0,0
605177.SH,21.65,0,inf,6498,14063300,0.5769691656200295,0,0
601618.SH,3.11,0,inf,1024786,320114400,0.5765578387182813,0,0
300907.SZ,29.16,0,inf,5495,16131300,0.5762495713305898,0,0
601199.SH,6.12,0,inf,53675,32976300,0.5761575080832718,0,0
600843.SH,10.92,0,inf,26912,29501400,0.5757592788809286,0,0
002179.SZ,35.22,0,inf,120891,425256700,0.5756245671302557,0,0
605599.SH,24.0,0,inf,45454,107426100,0.5754969478429444,0,0
605188.SH,17.2,0,inf,28757,49671400,0.5748627908203516,0,0
300527.SZ,8.49,0,inf,58701,49603400,0.5746201785212264,0,0
688237.SH,48.0,0,inf,5106,24702400,0.5738426983985957,0,0
603882.SH,28.35,0,inf,26456,74819800,0.5735596750164936,0,0
300729.SZ,13.39,0,inf,18106,24440300,0.573184252427634,0,0
601330.SH,7.390000000000001,0,inf,56626,41894100,0.5731530584783062,0,0
002701.SZ,5.32,0,inf,146782,77855800,0.5722419607930355,0,0
688533.SH,31.99,0,inf,9477,30177400,0.5717676127185061,0,0
601010.SH,2.39,0,inf,105227,25237700,0.5714127225633502,0,0
600935.SH,2.82,0,inf,200179,56466900,0.5708990437236884,0,0
601518.SH,2.93,0,inf,107975,31610300,0.5706529956637977,0,0
688618.SH,32.1,0,inf,6199,20143600,0.5702305780216428,0,0
301186.SZ,50.58,0,inf,4313,21797200,0.5696616478374389,0,0
603639.SH,14.49,0,inf,19742,28043500,0.5694300033738627,0,0
688778.SH,79.08,0,inf,29097,226997700,0.5687601559213215,0,0
002626.SZ,18.59,0,inf,35217,64413500,0.5681722047261526,0,0
301606.SZ,66.51,0,inf,12452,82712500,0.5678161544860723,0,0
603193.SH,22.2,0,inf,5878,13019100,0.5675119648122401,0,0
000410.SZ,7.390000000000001,0,inf,94701,70482800,0.5674044186261923,0,0
688692.SH,237.86,0,inf,4175,98685500,0.567279210002397,0,0
603379.SH,73.38,0,inf,34315,254117200,0.5672644904566511,0,0
600764.SH,29.0,0,inf,40796,116679600,0.5661790184903247,0,0
600483.SH,10.21,0,inf,157110,160656100,0.5659853047783335,0,0
688793.SH,20.93,0,inf,4833,10177500,0.5657820299459314,0,0
001301.SZ,73.60000000000001,0,inf,10444,77272200,0.5642988086966376,0,0
603258.SH,18.25,0,inf,13616,24840000,0.5639712757100923,0,0
688065.SH,54.25,0,inf,33534,178409900,0.5637273828115552,0,0
603010.SH,11.82,0,inf,33322,39266400,0.5634584593631593,0,0
603329.SH,11.01,0,inf,11561,12802700,0.5634303242978995,0,0
002117.SZ,11.15,0,inf,29399,32856600,0.5628409756662467,0,0
601099.SH,4.0,0,inf,385006,153389100,0.5625806215329762,0,0
603787.SH,13.07,0,inf,12823,16921200,0.5625437582440163,0,0
603217.SH,24.9,0,inf,11812,29134700,0.5622960104746124,0,0
002641.SZ,4.36,0,inf,63968,27799700,0.5622670234628855,0,0
002116.SZ,10.91,0,inf,25974,28258000,0.5622099075739353,0,0
603806.SH,17.83,0,inf,149424,261474600,0.5621438988710117,0,0
688203.SH,12.68,0,inf,11235,14446700,0.562137612737085,0,0
600588.SH,13.3,0,inf,192538,255356200,0.5618884648593623,0,0
603839.SH,7.68,0,inf,21660,16760800,0.5609774540132901,0,0
301215.SZ,6.72,0,inf,73594,49810700,0.5605192489125111,0,0
689009.SH,48.25,0,inf,31619,150534600,0.560250409832768,0,0
600966.SH,8.3,0,inf,75800,62128300,0.5599258953782947,0,0
300506.SZ,5.18,0,inf,41004,21306300,0.5598482169719143,0,0
603196.SH,25.86,0,inf,13294,34302200,0.5597145305105551,0,0
301016.SZ,23.99,0,inf,11513,27801200,0.5594329279959338,0,0
002992.SZ,54.05,0,inf,8783,47786700,0.5594299196282121,0,0
605189.SH,14.62,0,inf,10900,15872700,0.5594071535024285,0,0
002586.SZ,4.95,0,inf,61845,30112700,0.5593814282239277,0,0
600094.SH,4.55,0,inf,118962,54067000,0.5588698034686767,0,0
002991.SZ,54.68,0,inf,2838,15257500,0.558806015791908,0,0
002779.SZ,91.0,0,inf,9290,84309600,0.5587651072421184,0,0
603755.SH,29.97,0,inf,5531,16513300,0.5587402499060901,0,0
600717.SH,4.65,0,inf,161637,75129100,0.558285760328906,0,0
000419.SZ,6.11,0,inf,30190,18536400,0.5581084421094541,0,0
002101.SZ,11.65,0,inf,36824,43049600,0.5580151861855285,0,0
000718.SZ,2.23,0,inf,127773,28385700,0.5577780034567229,0,0
600676.SH,7.73,0,inf,57304,44319400,0.5574591673437017,0,0
002320.SZ,10.15,0,inf,126346,126355200,0.5570757260095647,0,0
002434.SZ,8.81,0,inf,73212,64356000,0.5570542321734778,0,0
600458.SH,14.08,0,inf,47660,67532600,0.5563004460973942,0,0
603813.SH,34.46,0,inf,5594,20096500,0.5553334295526253,0,0
600238.SH,5.38,0,inf,24526,13297400,0.5550849860510617,0,0
300824.SZ,10.35,0,inf,17420,18178700,0.5549517153711542,0,0
605018.SH,12.05,0,inf,26605,31422100,0.5547400368967011,0,0
300723.SZ,30.8,0,inf,23307,71304900,0.5542916013690603,0,0
603728.SH,63.14,0,inf,23271,146505800,0.5539340015959209,0,0
603194.SH,35.75,0,inf,8703,31292700,0.5539058272436668,0,0
600835.SH,24.38,0,inf,44388,108860500,0.5536431567027597,0,0
603567.SH,7.5,0,inf,51996,38979000,0.55316400594127,0,0
301004.SZ,57.39,0,inf,7566,43133300,0.5531057016566937,0,0
603759.SH,10.47,0,inf,25474,26718100,0.5526403359497915,0,0
000868.SZ,4.65,0,inf,40408,18837300,0.552417192437852,0,0
002600.SZ,14.37,0,inf,396174,571423800,0.5523803045697845,0,0
603506.SH,13.09,0,inf,10350,13573800,0.5522269549674236,0,0
300347.SZ,56.68,0,inf,31362,176930400,0.5513049049480302,0,0
603366.SH,9.18,0,inf,44842,41144500,0.5512554142918924,0,0
603107.SH,14.69,0,inf,12016,17662900,0.5511086457823875,0,0
002066.SZ,19.87,0,inf,12751,25281200,0.5507922709734486,0,0
300926.SZ,28.9,0,inf,16422,47433000,0.5507897757908689,0,0
603171.SH,55.93,0,inf,22136,124973400,0.5505089884721215,0,0
000521.SZ,6.21,0,inf,48218,29932300,0.5504942804314553,0,0
002277.SZ,7.13,0,inf,76962,54697000,0.5502466049616473,0,0
603797.SH,4.99,0,inf,31597,15816500,0.5497070323902417,0,0
600594.SH,3.9,0,inf,43434,16972600,0.5495388488829555,0,0
688707.SH,13.9,0,inf,27921,38833700,0.5491587532199219,0,0
688360.SH,18.01,0,inf,13609,24946800,0.5490449750379806,0,0
601279.SH,4.3,0,inf,86722,37389100,0.5483173402420832,0,0
003002.SZ,26.49,0,inf,9999,26538200,0.5478996362121811,0,0
600278.SH,7.99,0,inf,47863,38138600,0.5474488413696404,0,0
605077.SH,15.4,0,inf,16447,25214400,0.5468061990080653,0,0
600653.SH,1.86,0,inf,105473,19786000,0.5465342161391241,0,0
300194.SZ,4.25,0,inf,53080,22485800,0.5463735294917315,0,0
000900.SZ,4.27,0,inf,83361,35404300,0.5462919431365973,0,0
000516.SZ,4.52,0,inf,119708,54365300,0.5455104447417408,0,0
600064.SH,8.65,0,inf,94040,81539600,0.5447799445206004,0,0
600135.SH,8.94,0,inf,30007,26934500,0.5445091183014051,0,0
300795.SZ,12.81,0,inf,9475,12082300,0.544363679556455,0,0
688126.SH,19.7,0,inf,148535,292891900,0.5442703867467815,0,0
603856.SH,13.32,0,inf,15178,20448100,0.5442686261173195,0,0
600011.SH,7.390000000000001,0,inf,594069,441973500,0.5438129330319593,0,0
688137.SH,41.5,0,inf,1791,7373200,0.5437339950643603,0,0
603081.SH,12.45,0,inf,22980,28577100,0.5432790582000347,0,0
600808.SH,4.25,0,inf,327687,137778600,0.5432279782994133,0,0
000931.SZ,4.97,0,inf,40673,20264800,0.5429113468315254,0,0
000948.SZ,16.08,0,inf,21097,33959000,0.5427202694580582,0,0
600006.SH,6.88,0,inf,108938,74656400,0.5425610465116278,0,0
601717.SH,23.25,0,inf,84323,194222600,0.541683688889505,0,0
000929.SZ,10.23,0,inf,10088,10291300,0.5415716335359695,0,0
603205.SH,26.8,0,inf,2233,5998800,0.5414509455624634,0,0
603590.SH,40.0,0,inf,8608,34229300,0.5408378808411599,0,0
603383.SH,32.87,0,inf,11176,36499300,0.5406726249056046,0,0
300588.SZ,24.4,0,inf,9655,23276900,0.5395093085829915,0,0
603079.SH,17.2,0,inf,10068,17536600,0.5393703620983029,0,0
301257.SZ,63.88,0,inf,4082,25946800,0.5392806979373549,0,0
002368.SZ,20.35,0,inf,33590,68072300,0.5391547276420232,0,0
603823.SH,16.9,0,inf,22247,37440500,0.538988904651803,0,0
603662.SH,61.3,0,inf,15241,92747200,0.5387620998932033,0,0
600562.SH,29.13,0,inf,67454,194410400,0.5374117105897348,0,0
600116.SH,6.850000000000001,0,inf,102810,70378400,0.5373143898716781,0,0
600037.SH,7.59,0,inf,74981,56736400,0.5370937130907532,0,0
002960.SZ,10.83,0,inf,39903,43473100,0.5368508553063738,0,0
600955.SH,19.34,0,inf,29325,57049600,0.5363316724640406,0,0
002403.SZ,11.12,0,inf,15944,17722200,0.5363155281851374,0,0
600609.SH,4.38,0,inf,69449,30619000,0.5358624361120011,0,0
605099.SH,45.8,0,inf,21713,98519500,0.5358340218893655,0,0
603398.SH,9.41,0,inf,23005,21860000,0.5357098998336696,0,0
002020.SZ,15.53,0,inf,39101,60164800,0.535120329340165,0,0
002967.SZ,22.45,0,inf,30696,69075800,0.5348982617211787,0,0
600769.SH,13.07,0,inf,20153,26215100,0.5348981173168821,0,0
301055.SZ,20.86,0,inf,8332,17402600,0.5347800968606338,0,0
603165.SH,13.23,0,inf,15508,20688000,0.5342763214087706,0,0
603893.SH,168.3,0,inf,22541,378368500,0.5342116187240759,0,0
300338.SZ,3.88,0,inf,18778,7237600,0.5339346786333752,0,0
688326.SH,129.5,0,inf,5994,77170900,0.5338670027307871,0,0
301207.SZ,19.03,0,inf,31972,60999000,0.5336589326993808,0,0
002493.SZ,14.82,0,inf,494985,740368100,0.5336071613101347,0,0
002010.SZ,6.37,0,inf,147467,93677100,0.5333934189262396,0,0
603993.SH,23.37,0,inf,945433,2174860200,0.5329757464000802,0,0
601058.SH,14.7,0,inf,172578,256854500,0.5314039676943817,0,0
600864.SH,6.33,0,inf,110970,69923200,0.53092740712888,0,0
002093.SZ,10.63,0,inf,53278,56752200,0.5299127662008127,0,0
002081.SZ,3.52,0,inf,139685,49259800,0.5291626519274866,0,0
002351.SZ,11.76,0,inf,27594,32421500,0.5291036225579916,0,0
603915.SH,15.88,0,inf,35018,55170300,0.5290935733013343,0,0
000698.SZ,4.0,0,inf,41713,16614600,0.5286462901064706,0,0
688561.SH,33.0,0,inf,36083,119004500,0.5285720140871507,0,0
688395.SH,25.58,0,inf,4478,11702200,0.5282755591291144,0,0
603600.SH,10.85,0,inf,15828,17193400,0.5281480951479379,0,0
603222.SH,8.65,0,inf,27707,23979800,0.5279529160643696,0,0
600682.SH,7.09,0,inf,61613,43571100,0.5279305818899146,0,0
002122.SZ,2.99,0,inf,104403,31341000,0.5272024528179714,0,0
300439.SZ,9.93,0,inf,15360,15292900,0.5268223200931804,0,0
603456.SH,16.5,0,inf,47040,77247600,0.5263582701920534,0,0
002550.SZ,7.37,0,inf,49645,36495500,0.5261037191319615,0,0
600155.SH,6.61,0,inf,117103,76868000,0.5253591028620873,0,0
600929.SH,6.45,0,inf,87026,55555700,0.5251641488900585,0,0
301370.SZ,11.02,0,inf,16892,18712800,0.5245046402060679,0,0
301260.SZ,15.8,0,inf,10695,16935400,0.5243019651079999,0,0
600351.SH,6.5,0,inf,36307,23562600,0.523846119024013,0,0
002646.SZ,8.4,0,inf,24939,20939000,0.5237619113279015,0,0
001356.SZ,11.88,0,inf,10534,12474700,0.5233371198680878,0,0
600088.SH,15.26,0,inf,20850,31750000,0.5231504656085939,0,0
300993.SZ,13.14,0,inf,12563,16545600,0.5229271356716917,0,0
603699.SH,55.03,0,inf,39001,217983600,0.5224844073850823,0,0
600419.SH,9.4,0,inf,16411,15494800,0.5224471970750935,0,0
601880.SH,1.71,0,inf,964697,164481000,0.5223888109598651,0,0
002928.SZ,9.74,0,inf,67564,64985300,0.5219698365277806,0,0
688459.SH,9.52,0,inf,9083,8719200,0.5216177463102516,0,0
601375.SH,4.25,0,inf,181061,76350000,0.5210907390131213,0,0
000825.SZ,5.26,0,inf,299573,155951300,0.5204923869795955,0,0
688718.SH,15.03,0,inf,8980,13585500,0.5202125947845049,0,0
300146.SZ,11.54,0,inf,58690,67231900,0.5197975445450029,0,0
688215.SH,68.25,0,inf,3207,22113400,0.5190466087347345,0,0
600376.SH,5.12,0,inf,134365,68548800,0.5190191464054469,0,0
002984.SZ,19.33,0,inf,36949,71574400,0.5188558245210094,0,0
603987.SH,8.89,0,inf,22577,20140600,0.5186771088744969,0,0
000650.SZ,5.8,0,inf,69277,40044300,0.5185716626133499,0,0
300472.SZ,7.61,0,inf,13704,10444200,0.518208694753564,0,0
688376.SH,60.58,0,inf,7000,42436000,0.5179187760447753,0,0
600651.SH,7.45,0,inf,127981,96714500,0.5178167935445632,0,0
600370.SH,2.15,0,inf,201019,43342900,0.5173502741485458,0,0
603669.SH,4.34,0,inf,37110,16186400,0.5171029787612229,0,0
000301.SZ,13.7,0,inf,353130,467816800,0.5167121682323362,0,0
301008.SZ,32.8,0,inf,5999,19625000,0.5164938426457494,0,0
300433.SZ,32.7,0,inf,256471,838712500,0.516155088196654,0,0
603368.SH,17.29,0,inf,20566,35430900,0.515900009495143,0,0
603712.SH,19.69,0,inf,40012,78419400,0.5158940257935829,0,0
000090.SZ,3.87,0,inf,96027,37220400,0.5147380601314329,0,0
300289.SZ,6.67,0,inf,27822,18643400,0.5146053689271525,0,0
688193.SH,51.1,0,inf,2049,10535800,0.5145513053547298,0,0
301189.SZ,41.81,0,inf,5733,24039000,0.5144676867505278,0,0
603948.SH,28.46,0,inf,8408,23791000,0.5144621033267298,0,0
688528.SH,11.2,0,inf,8480,9679400,0.5144238945578232,0,0
688111.SH,286.0,0,inf,23983,680770100,0.5136940543224945,0,0
